code_id,sentence,aggr_c1,aggr_c2,aggr_lenient,infl_c1,infl_c2,infl_lenient
S299,What we can’t do is go back to the same policies that got us into such difficulty in the first place.,0,0,0,0,0,0
S300,If Pocahontas would have left two days early you would have lost every primary.,1,1,1,1,1,1
S301,"He voted for nearly a billion dollars in pork barrel earmark projects, including, by the way, $3 million for an overhead projector at a planetarium in Chicago, Illinois.",1,1,1,0,0,0
S302,I’ve met some of those people.,0,0,0,0,0,0
S303,Donald supported the invasion of Iraq.,0,1,1,0,0,0
S304,"And then she labeled one after another “ism” on millions of Americans who believe that we can have a stronger America at home and abroad, who believe we can get this economy moving again, who believe that we can end illegal immigration once and for all.",1,1,1,0,1,1
S305,"That’s why—to go back to your question—I want to send a message—we all should—to every boy and girl and, indeed, to the entire world that America already is great, but we are great because we are good, and we will respect one another, and we will work with one another, and we will celebrate our diversity.",0,0,0,0,0,0
S306,That is a record the likes of which very few people.,0,0,0,0,0,0
S307,"He embraces guys like the thugs like in North Korea, and, and, and the Chinese president and Putin and others, and he pokes his finger in the eye of all our friends, all of our allies.",1,1,1,1,1,1
S308,"I will say this: It will go back to the states, and the states will then make a determination.",0,0,0,0,0,0
S309,They throw ’em out.,0,1,1,0,0,0
S310,He was a 70-plus-year-old Romanian Holocaust survivor.,0,0,0,0,0,0
S311,And then that number disappears for high-income people.,0,0,0,0,0,0
S312,Scott Zubowski.,0,0,0,0,0,0
S313,It hasn’t worked out that way.,0,0,0,0,0,0
S314,"Border security, removing criminal aliens, upholding with law, and then — but then, Senator, I’ll work you when you go back to the Senate, I promise you, we’ll work with you to reform the immigration system.",0,1,1,0,1,1
S315,She doesn’t.,0,0,0,0,0,0
S316,We should be providing the money the House has passed in order to be able to go out and get people the help they need to keep their businesses open.,0,0,0,0,0,0
S317,"As president and as somebody that knows most of those people, I could call the heads of Wall Street, the heads of every company in America, I would blow away every record.",0,0,0,0,0,0
S318,So these are people that push gays off business—off buildings.,0,0,0,1,1,1
S319,And he wanted to buy the business but he looked at your tax plan and he saw that he was going to pay much higher taxes.,0,1,1,0,0,0
S320,"You know, they used to say I built the cages.",0,0,0,0,0,0
S321,They’re just barely enough to pay for my food and pay for an apartment.,0,0,0,0,0,0
S322,My response is that those people live on what they call ‘fence lines’.,0,0,0,0,0,0
S323,Why didn’t she do something about it?,1,1,1,0,0,0
S324,So we have undocumented immigrants in America who are paying more federal income tax than a billionaire.,1,0,1,0,0,0
S325,It’s called make America great again.,0,0,0,0,0,0
S326,"A murderer would come in, a rapist would come in, a very bad person would come in — we would take their name, we have to release them into our country.",0,0,0,1,1,1
S327,My response is that those people live on what they call ‘fence lines’.,0,0,0,0,0,0
S328,She doesn’t get it done.,1,1,1,0,0,0
S329,"I can imagine you’re five years old, your parents are taking you across the Rio Grande River and it’s and it’s illegal.",0,0,0,0,1,1
S330,"Well, thank you for asking your question.",0,0,0,0,0,0
S331,"We, of course, don’t want to have automatic weapons, and that’s already illegal in this country to have automatic weapons.",0,0,0,0,0,0
S332,"When Donald Trump says Mexicans are rapists and criminals, Mexican immigrants, when Donald Trump says about your judge, a Hoosier judge, he said that Judge Curiel was unqualified to hear a case because his parents were Mexican, I can’t imagine how you could defend that.",1,1,1,1,1,1
S333,"One is it designates a number of banks as too big to fail, and they’re effectively guaranteed by the federal government.",0,0,0,0,0,0
S334,He started off his campaign coming down the escalator saying he’s gonna get rid of those Mexican rapists.,0,1,1,1,1,1
S335,"He never apologized to the distinguished federal judge who was born in Indiana, but Donald said he couldn’t be trusted to be a judge because his parents were, quote, “Mexican.” He never apologized to the reporter that he mimicked and mocked on national television and our children were watching.",0,1,1,1,1,1
S336,"And he would know it, oh it’s totally racial.",0,1,1,0,1,1
S337,"President, it’s good to be with you again.",0,0,0,0,0,0
S338,They have no education.,0,1,1,0,1,1
S339,"Well, if that would happen, because I am pro-life, and I will be appointing pro-life judges, I would think that that will go back to the individual states.",0,0,0,0,0,0
S340,"If they overturned it, it will go back to the states.",0,0,0,0,0,0
S341,"Because inside Pakistan, you have a — a large group of Pashtun that are — that are Taliban.",0,0,0,0,0,0
S342,Look for Donald Trump apologizing to John McCain for saying he wasn’t a hero…,0,1,1,1,1,1
S343,"And to this day, we have nicknamed our firstborn child Liza, “Bean.” Now I believe that life begins at conception.",0,0,0,0,0,0
S344,"And in many cases, they’re illegally here, illegal immigrants.",0,0,0,0,0,0
S345,"But I have said that for incomes over $250,000 a year, that we should go back to the rates that we had when Bill Clinton was president, when we created 23 million new jobs, went from deficit to surplus, and created a whole lot of millionaires to boot.",0,0,0,0,0,0
S346,"And if you do the math, those people who have employer-based health benefits, if you put the tax on it and you have what’s left over and you add $5,000 that you’re going to get as a refundable tax credit, do the math, 95 percent of the American people will have increased funds to go out and buy the insurance of their choice and to shop around and to get — all of those people will be covered except for those who have these gold-plated Cadillac kinds of policies.",0,0,0,0,0,0
S347,"Secondly, the people who have lost their jobs are those people who have been on the front lines.",0,0,0,0,0,0
S348,"You know, they used to say I built the cages.",0,0,0,0,0,0
S349,I have to go back to.,0,0,0,0,0,0
S350,"I’ve watched year in and year out as companies have shut down and people have lost their jobs because China has not played by the same rules, in part by holding down artificially the value of their currency.",1,1,1,0,1,1
S351,"So for instance, I would not give driver’s licenses to those that have come here illegally as the president would.",0,0,0,0,0,0
S352,"You look at the Middle East, it’s a total mess.",0,0,0,0,1,1
S353,"Now, 95 percent of the people in America will receive more money under my plan because they will receive not only their present benefits, which may be taxed, which will be taxed, but then you add $5,000 onto it, except for those people who have the gold-plated Cadillac insurance policies that have to do with cosmetic surgery and transplants and all of those kinds of things.",0,0,0,0,0,0
S354,Look what happened in Baltimore.,0,0,0,0,0,0
S355,"We, of course, don’t want to have automatic weapons, and that’s already illegal in this country to have automatic weapons.",0,0,0,0,0,0
S356,"Under this President, we become weaker, sicker, poorer, more divided and more violent.",1,1,1,1,1,1
S357,They’re sitting in squalor on the other side of the river.,0,0,0,0,1,1
S358,"… we should not be able to bring up and talk about bias in the system, we’ll never solve the problem…",0,0,0,0,0,0
S359,"Well, you know…",0,0,0,0,0,0
S360,So one of the things that I think we have to recognize is pursuing the same kinds of policies that we pursued over the last eight years is not going to bring down the deficit.,0,0,0,0,0,0
S361,"Because if you bring rates down, it makes it easier for small business to keep more of their capital and hire people.",0,0,0,0,0,0
S362,"He’s legitimized North Korea, he’s talked about his good buddy who’s a thug, a thug, and he talks about how we’re better off, and they have much more capable missiles, able to reach U.S.",1,1,1,1,1,1
S363,It’s an absolute disgrace.,0,0,0,1,1,1
S364,They’re all leaving.,0,0,0,0,0,0
S365,"But what is absolutely true is that, once we get through this economic crisis and some of the specific proposals to get us out of this slump, that we’re not going to be able to go back to our profligate ways.",0,0,0,0,0,0
S366,"When Donald Trump says Mexicans are rapists and criminals, Mexican immigrants, when Donald Trump says about your judge, a Hoosier judge, he said that Judge Curiel was unqualified to hear a case because his parents were Mexican, I can’t imagine how you could defend that.",1,1,1,1,1,1
S367,"I can imagine you’re five years old, your parents are taking you across the Rio Grande River and it’s and it’s illegal.",0,0,0,0,1,1
S368,He started off his campaign coming down the escalator saying he’s gonna get rid of those Mexican rapists.,0,1,1,1,1,1
S369,"My response is look, this isn’t about – there’s a reason why he’s bringing up all this malarkey.",1,1,1,0,0,0
S370,"Well, if that would happen, because I am pro-life, and I will be appointing pro-life judges, I would think that that will go back to the individual states.",0,0,0,0,0,0
S371,"But I — Donald Trump has a plan that he laid out in Arizona, that will deal systemically with illegal immigration, beginning with border security, internal enforcement.",0,0,0,0,0,0
S372,I want to make America great again.,0,0,0,0,0,0
